price_clean,bedroom,bathroom,carport,land_area,building_area,is_furnished,near_shops,near_school,near_healthcare,ready_to_live,is_premier,has_pool,listing_recency_hours,floors,"city_Banguntapan, Bantul","city_Bantul, Bantul","city_Bantul, Yogyakarta","city_Berbah, Sleman","city_Caturtunggal, Sleman","city_Caturtunggal, Yogyakarta","city_Cebongan, Sleman","city_Condong Catur, Sleman","city_Danurejan, Yogyakarta","city_Depok, Sleman","city_Gamping, Sleman","city_Godean, Sleman","city_Gondokusuman, Yogyakarta","city_Gondomanan, Yogyakarta","city_Imogiri , Bantul","city_Jetis, Bantul","city_Jetis, Yogyakarta","city_Jombor, Sleman","city_Kalasan, Sleman","city_Kaliurang, Sleman","city_Kaliurang, Yogyakarta","city_Karangmojo, Gunung Kidul","city_Kasihan, Bantul","city_Kota Baru, Yogyakarta","city_Kotagede, Yogyakarta","city_Kraton, Yogyakarta","city_Kulonprogo, Kulon Progo","city_Maguwoharjo, Yogyakarta","city_Mantrijeron, Yogyakarta","city_Mergangsan, Yogyakarta","city_Minomartani , Sleman","city_Mlati, Sleman","city_Ngaglik, Sleman","city_Ngampilan, Yogyakarta","city_Ngemplak, Sleman","city_Pajangan, Bantul","city_Pakem, Sleman","city_Pakualaman, Yogyakarta","city_Patuk, Gunung Kidul","city_Pengasih, Kulon Progo","city_Piyungan, Bantul","city_Playen, Gunung Kidul","city_Plered, Bantul","city_Pogung, Yogyakarta","city_Prambanan, Sleman","city_Purwomartani , Sleman","city_Purwomartani, Yogyakarta","city_Sedayu, Bantul","city_Sentolo, Kulon Progo","city_Sewon, Bantul","city_Seyegan, Sleman","city_Sleman, Sleman","city_Sleman, Yogyakarta","city_Tegalrejo, Yogyakarta","city_Tempel, Sleman","city_Turi, Sleman","city_Umbulharjo, Yogyakarta","city_Wates, Kulon Progo","city_Wirobrajan, Yogyakarta","city_Wonosari, Gunung Kidul"
450000000,2,1,1,91,45,0,1,1,0,0,0,0,1743867572486464000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
399000000,2,1,1,85,36,0,0,1,1,1,0,0,1743867572486466000,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
391000000,2,1,1,45,90,0,0,1,0,1,0,0,1743867572486467000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
389000000,2,1,1,45,90,0,0,1,1,0,0,0,1743867572486469000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,85,45,0,0,1,1,1,0,0,1743262772486494000,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,85,45,0,0,1,1,1,0,0,1743262772486496000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1270000000,3,2,1,91,100,0,0,0,0,1,0,0,1743262772486520000,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
517000000,2,1,1,81,50,0,0,1,0,1,0,0,1743262772486527000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
507000000,2,1,1,81,50,0,1,0,0,1,0,0,1743262772486605000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425000000,2,1,1,88,50,0,0,1,0,0,0,0,1743262772486657000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
475000000,2,1,1,104,50,0,0,1,0,0,0,0,1743262772486669000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,75,51,1,0,1,0,0,0,0,1743262772486672000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
485000000,2,1,1,83,55,0,0,0,1,0,0,0,1743262772486687000,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,75,51,1,0,1,0,0,0,0,1743262772486712000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,85,50,0,0,0,0,1,0,0,1743262772486738000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,85,50,0,0,0,0,1,0,0,1743262772486739000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,85,50,0,0,1,0,1,0,0,1743262772486746000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,87,45,0,0,1,0,1,0,0,1743262772486765000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
396000000,2,1,1,84,36,0,0,1,1,1,0,0,1743262772486802000,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
414000000,2,1,1,90,36,0,0,1,1,0,0,0,1743262772486849000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
407000000,2,1,0,80,45,0,0,1,0,0,0,0,1743262772486949000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,2,1,1,60,45,0,0,0,0,0,0,0,1743262772486963000,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
395000000,2,1,1,85,36,0,1,1,1,0,0,0,1743262772486990000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385000000,2,1,1,45,90,0,1,1,0,0,0,0,1743262772486998000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,2,1,1,91,45,0,1,1,0,0,0,0,1743262772487007000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1270000000,3,2,2,91,100,0,0,1,0,1,0,0,1742657972487091000,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,84,45,0,0,1,0,1,0,0,1742053172487231000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,1,84,45,0,0,1,0,1,0,0,1742053172487232000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
425000000,2,1,1,107,55,0,1,1,0,0,0,0,1742053172487266000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408000000,2,1,1,88,36,0,0,1,1,1,0,0,1742053172487304000,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
